kind,target,class,member,status,ll_file,ll_line,decl,project_file,project_line,note
hook,MouseDevice::feed,MouseDevice,feed,FOUND_THUNK,src-client/mc/deps/input/MouseDevice.h,30,"feed(char actionButtonId, schar buttonData, short x, short y, short dx, short dy, bool forceMotionlessPointer);",src/Hook/Hooks/MiscHooks/MouseHook.cpp,106,альтернатива без хука: ll::event::input::MouseInputEvent
hook,ClientInstance::isPreGame,ClientInstance,isPreGame,FOUND,src-client/mc/client/game/ClientInstance.h,1755,MCAPI bool $isPreGame() const;,src/Hook/Hooks/MiscHooks/PreGameHook.cpp,26,готовый символ + транк $isPreGame
hook,ConnectionRequest::create,ConnectionRequest,create,FOUND_THUNK,src/mc/network/ConnectionRequest.h,68,MCAPI static ::ConnectionRequest create(,src/Hook/Hooks/NetworkHooks/ConnectionRequestHook.cpp,61,
hook,PacketHandlerDispatcherInstance<,?,PacketHandlerDispatcherInstance<,MOVED,src/mc/network/PacketHandlerDispatcherInstance.h,,,src/Hook/Hooks/NetworkHooks/PacketReceiveHook.cpp,68," имя в Detour() обрезано, уточни шаблонные параметры"
hook,LoopbackPacketSender::send,LoopbackPacketSender,send,FOUND,src/mc/network/LoopbackPacketSender.h,64,MCAPI void $send(::Packet& packet);,src/Hook/Hooks/NetworkHooks/PacketSendHook.cpp,79,готовый символ (send/sendTo/sendToServer)
hook,RakNet::RakPeer::GetLastPing,RakPeer,GetLastPing,FOUND,src/mc/deps/raknet/RakPeer.h,788,MCAPI int $GetLastPing(::RakNet::AddressOrGUID const systemIdentifier) const;,src/Hook/Hooks/NetworkHooks/RakPeerHooks.cpp,96,"RakNet в хидерах ещё есть (src/mc/deps/raknet/RakPeer.h), но появился src/mc/external/webrtc — транспорт менялся, проверять вживую"
hook,RakNet::RakPeer::RunUpdateCycle,RakPeer,RunUpdateCycle,FOUND,src/mc/deps/raknet/RakPeer.h,887,MCAPI bool $RunUpdateCycle(::RakNet::BitStream& updateBitStream);,src/Hook/Hooks/NetworkHooks/RakPeerHooks.cpp,102,см. RakNet::RakPeer::GetLastPing
hook,RakNet::RakPeer::SendImmediate,RakPeer,SendImmediate,FOUND_THUNK,src/mc/deps/raknet/RakPeer.h,615,MCAPI bool SendImmediate(,src/Hook/Hooks/NetworkHooks/RakPeerHooks.cpp,103,в RakPeer.h есть Send + транк $Send; SendImmediate ищите рядом
hook,ActorRenderDispatcher::render,ActorRenderDispatcher,render,FOUND_THUNK,src-client/mc/client/renderer/actor/ActorRenderDispatcher.h,93,"MCAPI void render(::BaseActorRenderContext& entityRenderContext, ::Actor& entity, bool ignoreLighting);",src/Hook/Hooks/RenderHooks/ActorRenderDispatcherHook.cpp,35,
hook,HoverTextRenderer::render,HoverTextRenderer,render,FOUND,src-client/mc/client/gui/controls/renderers/HoverTextRenderer.h,60,"MCAPI void $render(::MinecraftUIRenderContext& renderContext, ::IClientInstance& client, ::UIControl&, int);",src/Hook/Hooks/RenderHooks/HoverTextRendererHook.cpp,30,
hook,ItemRenderer::render,ItemRenderer,render,FOUND,src-client/mc/client/renderer/actor/ItemRenderer.h,245,"MCAPI void $render(::BaseActorRenderContext& renderContext, ::ActorRenderData& entityRenderData);",src/Hook/Hooks/RenderHooks/ItemRendererHook.cpp,25,
hook,CameraDirectLookSystemUtil::_handleLookInput,CameraDirectLookSystemUtil,_handleLookInput,GONE,"CameraDirectLookComponent / CameraDirectLookDefinition  (src-client/mc/deps/minecraft_camera/components/, src/mc/deps/shared_types/v1_21_100/camera/)",,,src/Hook/Hooks/RenderHooks/LookInputHook.cpp,36,класс переехал на компонентную систему камеры — реверс
hook,mce::framebuilder::RenderItemInHandDescription::RenderItemInHandDescription,RenderItemInHandDescription,RenderItemInHandDescription,EMPTY_CLASS,src/mc/deps/minecraft_renderer/framebuilder/RenderItemInHandDescription.h,7,struct RenderItemInHandDescription {};,src/Hook/Hooks/RenderHooks/RenderItemInHandHook.cpp,29,структура в хидерах пустая (layout неизвестен) — только ручной реверс
hook,MinecraftUIRenderContext::drawImage,MinecraftUIRenderContext,drawImage,FOUND,src-client/mc/client/renderer/screen/MinecraftUIRenderContext.h,299,MCAPI void $drawImage(,src/Hook/Hooks/RenderHooks/SetupAndRenderHook.cpp,66,
hook,ScreenView::setupAndRender,ScreenView,setupAndRender,FOUND_THUNK,src-client/mc/client/gui/screens/ScreenView.h,319,MCAPI void render(::UIRenderContext& uiRenderContext);,src/Hook/Hooks/RenderHooks/SetupAndRenderHook.cpp,72,в 1.26 это ScreenView::render; LeviLamina уже хукает его и даёт Before/AfterUIRenderEvent (src-client/ll/api/event/render) | переименовано: render
sig,ClientInstance_getLocalPlayer,ClientInstance,getLocalPlayer,FOUND,src-client/mc/client/game/ClientInstance.h,1472,MCAPI ::LocalPlayer* $getLocalPlayer() const;,src/SDK/OffsetProvider.hpp,66,
sig,ClientInstance_getBlockSource,ClientInstance,getBlockSource,RENAMED,"ClientInstance::getRegion()  (src-client/mc/client/game/ClientInstance.h:475, транк $getRegion:1470)",,,src/SDK/OffsetProvider.hpp,68,getBlockSource переименован в getRegion
sig,ClientInstance_getOptions,ClientInstance,getOptions,FOUND,src-client/mc/client/game/ClientInstance.h,1761,MCAPI ::IOptionRegistry& $getOptions();,src/SDK/OffsetProvider.hpp,70,
sig,ClientInstance_getScreenName,ClientInstance,getScreenName,FOUND,src-client/mc/client/game/ClientInstance.h,1909,MCAPI ::std::string $getScreenName() const;,src/SDK/OffsetProvider.hpp,72,закомментировано в проекте
sig,ClientInstance_getMouseGrabbed,ClientInstance,getMouseGrabbed,FOUND,src-client/mc/client/game/ClientInstance.h,1707,MCAPI bool $getMouseGrabbed() const;,src/SDK/OffsetProvider.hpp,74,
sig,ClientInstance_setDisableInput,ClientInstance,setDisableInput,FOUND,src-client/mc/client/game/ClientInstance.h,2041,MCAPI void $setDisableInput(bool disableInput);,src/SDK/OffsetProvider.hpp,76,
sig,ClientInstance_grabMouse,ClientInstance,grabMouse,FOUND,src-client/mc/client/game/ClientInstance.h,2043,MCAPI void $grabMouse();,src/SDK/OffsetProvider.hpp,78,
sig,ClientInstance_releaseMouse,ClientInstance,releaseMouse,FOUND,src-client/mc/client/game/ClientInstance.h,2045,MCAPI void $releaseMouse();,src/SDK/OffsetProvider.hpp,80,
sig,ClientInstance_mMinecraftSim,ClientInstance,mMinecraftSim,NO_LAYOUT,src-client/mc/client/game/ClientInstance.h,,,src/SDK/OffsetProvider.hpp,82,в хидере описаны только mUITexture/mUICursorTexture — оффсет только из IDA
sig,ClientInstance_mLevelRenderer,ClientInstance,mLevelRenderer,MOVED,"ClientInstance::getLevelRenderer()  (ClientInstance.h:796, $getLevelRenderer:1787)",,,src/SDK/OffsetProvider.hpp,84,"поля класса не описаны (в 1.26 у ClientInstance всего 2 описанных поля) — бери через геттер, а не по оффсету"
sig,ClientInstance_mPacketSender,ClientInstance,mPacketSender,MOVED,ClientInstance::getPacketSender()  (ClientInstance.h:994),,,src/SDK/OffsetProvider.hpp,86,см. mLevelRenderer
sig,ClientInstance_mGuiData,ClientInstance,mGuiData,MOVED,ClientInstance::getGuiData()  (ClientInstance.h:857/859),,,src/SDK/OffsetProvider.hpp,88,см. mLevelRenderer
sig,MinecraftGame_playUi,MinecraftGame,playUi,NO_LAYOUT,src-client/mc/client/game/MinecraftGame.h,,,src/SDK/OffsetProvider.hpp,90,"у MinecraftGame в 1.26 не описано НИ ОДНОГО поля, метода playUi нет — реверс"
sig,MinecraftGame_mClientInstances,MinecraftGame,mClientInstances,NO_LAYOUT,src-client/mc/client/game/MinecraftGame.h,,,src/SDK/OffsetProvider.hpp,92,полей не описано; геттеры primaryClientInstance ищи в MinecraftGame.h — реверс
sig,MinecraftGame_mProfanityContext,MinecraftGame,mProfanityContext,NO_LAYOUT,src-client/mc/client/game/MinecraftGame.h,,,src/SDK/OffsetProvider.hpp,94,полей не описано — реверс
sig,MinecraftGame_mMouseGrabbed,MinecraftGame,mMouseGrabbed,NO_LAYOUT,src-client/mc/client/game/MinecraftGame.h,,,src/SDK/OffsetProvider.hpp,96,полей не описано; мышь — ClientInstance::grabMouse()/isMouseGrabbed()
sig,MainView_bedrockPlatform,MainView,bedrockPlatform,GONE,MainView в 1.26 нет,,,src/SDK/OffsetProvider.hpp,98,кастомное имя — реверс
sig,Actor_baseTick,Actor,baseTick,FOUND,src/mc/world/actor/Actor.h,1254,MCAPI void $baseTick();,src/SDK/OffsetProvider.hpp,100,
sig,MinecraftSim_mGameSim,MinecraftSim,mGameSim,GONE,MinecraftSim в 1.26 нет,,,src/SDK/OffsetProvider.hpp,102,кастомное имя из Flarial — реверс
sig,MinecraftSim_mRenderSim,MinecraftSim,mRenderSim,GONE,MinecraftSim в 1.26 нет,,,src/SDK/OffsetProvider.hpp,104,см. выше
sig,MinecraftSim_mGameSession,MinecraftSim,mGameSession,GONE,MinecraftSim в 1.26 нет,,,src/SDK/OffsetProvider.hpp,106,см. выше
sig,GameSession_mEventCallback,GameSession,mEventCallback,RENAMED,"GameSession::getNetEventCallback() / mLegacyClientNetworkHandler  (src/mc/world/GameSession.h:30, 60)",,,src/SDK/OffsetProvider.hpp,108,mEventCallback -> getNetEventCallback()
sig,BedrockPlatformUWP_mcGame,BedrockPlatformUWP,mcGame,GONE,BedrockPlatformUWP в 1.26 нет,,,src/SDK/OffsetProvider.hpp,110,кастомное имя — реверс
sig,bgfx_d3d12_RendererContextD3D12_m_commandQueue,bgfx,d3d12_RendererContextD3D12_m_commandQueue,NO_LAYOUT,src-client/mc/external/bgfx/bgfx.h,,,src/SDK/OffsetProvider.hpp,112,"bgfx — внешняя библиотека, layout не в хидерах БДС"
sig,bgfx_context_m_renderCtx,bgfx,context_m_renderCtx,NO_LAYOUT,src-client/mc/external/bgfx/bgfx.h,,,src/SDK/OffsetProvider.hpp,114,см. выше
sig,BlockLegacy_mBlockId,BlockLegacy,mBlockId,GONE,класса BlockLegacy в 1.26 нет,,,src/SDK/OffsetProvider.hpp,116,переименован/вынесен — реверс
sig,BlockLegacy_mayPlaceOn,BlockLegacy,mayPlaceOn,GONE,класса BlockLegacy в 1.26 нет,,,src/SDK/OffsetProvider.hpp,118,см. BlockLegacy_mBlockId
sig,Actor_mContainerManagerModel,Actor,mContainerManagerModel,MOVED,"PlayerInventory::mHudContainerManager  (weak_ptr<HudContainerManagerModel>, src/mc/world/actor/player/PlayerInventory.h:26)",,,src/SDK/OffsetProvider.hpp,120,контейнер-менеджер живёт в PlayerInventory
sig,Actor_mGameMode,Actor,mGameMode,MOVED,ECS ActorGameTypeComponent  (src/mc/entity/components/ActorGameTypeComponent.h),,,src/SDK/OffsetProvider.hpp,122,"gamemode ушёл в ECS-компонент, бери через getEntityContext()"
sig,Actor_mSupplies,Actor,mSupplies,MOVED,ECS ActorEquipmentComponent  (src/mc/entity/components/ActorEquipmentComponent.h),,,src/SDK/OffsetProvider.hpp,124,mHand/mArmor — unique_ptr<SimpleContainer>
sig,PlayerInventory_mContainer,PlayerInventory,mContainer,RENAMED,"PlayerInventory::mInventory  (unique_ptr<Inventory>, src/mc/world/actor/player/PlayerInventory.h:24)",,,src/SDK/OffsetProvider.hpp,126,mContainer -> mInventory
sig,Container_getItem,Container,getItem,FOUND_THUNK,src/mc/world/Container.h,62,[[nodiscard]] ItemStack const& operator[](int index) const { return this->getItem(index); },src/SDK/OffsetProvider.hpp,128,
sig,LevelRenderer_mRendererPlayer,LevelRenderer,mRendererPlayer,RENAMED,"LevelRenderer::mLevelRendererPlayer  (shared_ptr<LevelRendererPlayer>, src-client/mc/client/renderer/game/LevelRenderer.h:125)",,,src/SDK/OffsetProvider.hpp,130,"mRendererPlayer -> mLevelRendererPlayer, тип shared_ptr"
sig,LevelRendererPlayer_mCameraPos,LevelRendererPlayer,mCameraPos,MOVED,"LevelRendererCamera::mCameraPos  (Vec3, src-client/mc/client/renderer/game/LevelRendererCamera.h:263)",,,src/SDK/OffsetProvider.hpp,132,позиция камеры переехала в LevelRendererCamera
sig,LevelRendererPlayer_mFovX,LevelRendererPlayer,mFovX,RENAMED,"LevelRendererPlayer::mFov  (float, src-client/mc/client/renderer/game/LevelRendererPlayer.h:131)",,,src/SDK/OffsetProvider.hpp,134,в 1.26 один float mFov (есть ещё mOFov — предыдущее значение); вертикальный FOV считается из aspect ratio
sig,LevelRendererPlayer_mFovY,LevelRendererPlayer,mFovY,RENAMED,"LevelRendererPlayer::mOFov  (float, LevelRendererPlayer.h:132)",,,src/SDK/OffsetProvider.hpp,136,в 1.26 отдельного «FovY» нет: mFov + mOFov (предыдущее)
sig,Actor_mSwinging,Actor,mSwinging,MOVED,actor data flags (ActorDataFlagComponent / getStatusFlag(ActorFlags::Swinging)),,,src/SDK/OffsetProvider.hpp,138,"флаги актора в 1.26 — биты в ECS-компоненте, не поле Actor"
sig,Actor_swing,Actor,swing,FOUND,src/mc/world/actor/Actor.h,1426,"MCFOLD bool $swing(::ActorSwingSource swingSource, ::HandSlot handSlot);",src/SDK/OffsetProvider.hpp,140,
sig,Actor_mLevel,Actor,mLevel,FOUND,src/mc/world/actor/Actor.h,176,[[nodiscard]] Level& getLevel() const { return *reinterpret_cast<Level*>(mLevel); },src/SDK/OffsetProvider.hpp,142,
sig,Level_getHitResult,Level,getHitResult,FOUND,src/mc/world/level/Level.h,2443,MCAPI ::HitResult& $getHitResult();,src/SDK/OffsetProvider.hpp,144,
sig,Level_getPlayerList,Level,getPlayerList,FOUND,src/mc/world/level/Level.h,2411,"MCAPI ::std::unordered_map<::mce::UUID, ::PlayerListEntry> const& $getPlayerList() const;",src/SDK/OffsetProvider.hpp,146,
sig,Level_getPlayerMovementSettings,Level,getPlayerMovementSettings,FOUND,src/mc/world/level/Level.h,2340,MCAPI ::PlayerMovementSettings const& $getPlayerMovementSettings() const;,src/SDK/OffsetProvider.hpp,148,
sig,Level_getLevelData,Level,getLevelData,FOUND,src/mc/world/level/Level.h,1941,MCFOLD ::LevelData& $getLevelData();,src/SDK/OffsetProvider.hpp,150,
sig,Level_getBlockPalette,Level,getBlockPalette,FOUND,src/mc/world/level/Level.h,1766,MCFOLD ::BlockPalette const& $getBlockPalette() const;,src/SDK/OffsetProvider.hpp,152,
sig,LevelData_mTick,LevelData,mTick,RENAMED,"LevelData::mCurrentTick  (Tick, src/mc/world/level/storage/LevelData.h:77)",,,src/SDK/OffsetProvider.hpp,154,"mTick -> mCurrentTick (тип Tick, 8 байт)"
sig,Actor_mDestroying,Actor,mDestroying,MOVED,actor data flags (ActorDataFlagComponent),,,src/SDK/OffsetProvider.hpp,156,см. Actor_mSwinging
sig,UIProfanityContext_mEnabled,UIProfanityContext,mEnabled,GONE,UIProfanityContext в 1.26 нет,,,src/SDK/OffsetProvider.hpp,158,кастомное имя — реверс
sig,Bone_mPartModel,Bone,mPartModel,GONE,Bone — собственная структура проекта,,,src/SDK/OffsetProvider.hpp,160,"твой реверс, как и раньше"
sig,Actor_mHurtTimeComponent,Actor,mHurtTimeComponent,MOVED,ECS MobHurtTimeComponent : IntComponent  (src/mc/entity/components/MobHurtTimeComponent.h),,,src/SDK/OffsetProvider.hpp,162,hurt time ушёл в ECS-компонент (mValue)
sig,BlockSource_getChunk,BlockSource,getChunk,FOUND,src/mc/world/level/BlockSource.h,581,"MCAPI ::LevelChunk* $getChunk(int x, int z) const;",src/SDK/OffsetProvider.hpp,164,
sig,BlockSource_setBlock,BlockSource,setBlock,FOUND,src/mc/world/level/BlockSource.h,730,MCAPI bool $setBlock(,src/SDK/OffsetProvider.hpp,166,
sig,LevelChunk_mSubChunks,LevelChunk,mSubChunks,FOUND,src/mc/world/level/chunk/LevelChunk.h,188,"::ll::TypedStorage<8, 24, ::std::vector<::SubChunk>>               mSubChunks;",src/SDK/OffsetProvider.hpp,168,
sig,BlockSource_mBuildHeight,BlockSource,mBuildHeight,NO_LAYOUT,src/mc/world/level/BlockSource.h,,,src/SDK/OffsetProvider.hpp,170,поля нет; есть getHeight()/getHeightmapPos(); высота мира — DimensionHeightRange.h
sig,ContainerManagerModel_getContainerType,ContainerManagerModel,getContainerType,FOUND,src/mc/world/containers/managers/models/ContainerManagerModel.h,161,MCFOLD ::SharedTypes::Legacy::ContainerType $getContainerType() const;,src/SDK/OffsetProvider.hpp,172,
sig,ContainerManagerModel_getSlot,ContainerManagerModel,getSlot,RENAMED,"ContainerManagerModel::getFullContainerSlot(int, FullContainerName const&)  (src/mc/world/containers/managers/models/ContainerManagerModel.h:107, $getFullContainerSlot:182)",,,src/SDK/OffsetProvider.hpp,174,"getSlot -> getFullContainerSlot, добавился аргумент FullContainerName"
sig,Actor_mSerializedSkin,Actor,mSerializedSkin,GONE,SerializedSkin в 1.26 не найден,,,src/SDK/OffsetProvider.hpp,176,ищи PlayerSkinComponent / SerializedSkinComponent — реверс
sig,BlockLegacy_getCollisionShape,BlockLegacy,getCollisionShape,GONE,класса BlockLegacy в 1.26 нет,,,src/SDK/OffsetProvider.hpp,178,см. BlockLegacy_mBlockId
sig,BlockSource_clip,BlockSource,clip,FOUND,src/mc/world/level/BlockSource.h,686,MCAPI ::HitResult $clip(,src/SDK/OffsetProvider.hpp,180,
sig,ClientInstance_getInputHandler,ClientInstance,getInputHandler,RENAMED,ClientInstance::getInput() -> ClientInputHandler*  (ClientInstance.h:1040); getMinecraftInput() (968),,,src/SDK/OffsetProvider.hpp,183,getInputHandler -> getInput
sig,ClientInputMappingFactory_mKeyboardMouseSettings,ClientInputMappingFactory,mKeyboardMouseSettings,NO_LAYOUT,src-client/mc/client/input/ClientInputMappingFactory.h,,,src/SDK/OffsetProvider.hpp,185,полей не описано — реверс
sig,ClientInputHandler_mMappingFactory,ClientInputHandler,mMappingFactory,FOUND,src-client/mc/client/input/ClientInputHandler.h,39,"::ll::TypedStorage<8, 8, ::std::unique_ptr<::ClientInputMappingFactory>> mMappingFactory;",src/SDK/OffsetProvider.hpp,188,закомментировано в проекте
